nome,genere,apparizione,img,caratteri,ciclo
Hari Seldon,Umano,Fondazione,seldon.jpg,Seldon.txt,Fondazione,
Cleon I,Umano,Fondazione,cleon.jpg,Cleon.txt,Fondazione,
Susan Calvin,Umano,Lenny,calvin.jpg,Calvin.txt,Robot,
Elijah Baley,Umano,Abissi d'Acciaio,baley.jpg,Baley.txt,Robot,
R. Daneel Olivaw,Robot,Abissi d'Acciaio,olivaw.jpg,Olivaw.txt,Robot,
R. Giskard Reventlov,Robot,Robot dell'Alba,giskard.jpg,Giskard.txt,Robot,
